URL,Broken Link,Exploit,Issue Tracking,Mailing List,Mitigation,Not Applicable,Patch,Permissions Required,Press/Media Coverage,Product,Release Notes,Technical Description,Third Party Advisory,Tool Signature,URL Repurposed,US Government Resource,VDB Entry,Vendor Advisory
www.insinuator.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.intel.com,0,0,0,0,0,0,35,0,0,0,0,0,1,0,0,0,0,41
www.internetsociety.org,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
www.iodata.jp,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
www.ipfire.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.ispconfig.org,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.itas.vn,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.ivywe.co.jp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.jasadvisors.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.jdownloads.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.jfrog.com,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
www.jianshu.com,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
www.joomla.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
www.jpki.go.jp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.justsystems.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.kb.cert.org,0,0,3,0,3,0,10,0,0,0,0,0,62,0,0,63,1,0
www.kde.org,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,4
www.kent-web.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.kernel.org,0,2,10,5,0,0,10,0,0,0,108,0,7,0,0,0,0,79
www.kioware.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.kobe-beauty.co.jp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.korelogic.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.kunena.org,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
www.kvakil.me,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.landaire.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.libreoffice.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
www.libssh.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.libssh2.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.linkedin.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.litecart.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.magicwinmail.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
www.mail-archive.com,0,1,2,19,0,0,7,0,0,0,0,0,22,0,0,0,0,0
www.manageengine.com,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
www.mandriva.com,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.mantisbt.org,0,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
www.mapserver.org,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
www.math1as.com,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
www.matrixssl.org,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
www.mbsd.jp,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.mdsec.co.uk,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.mega-nerd.com,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0
www.mehmetince.net,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
www.mercurial-scm.org,0,0,0,1,0,0,5,0,0,0,4,0,2,0,0,0,0,10
www.mike-gualtieri.com,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
www.misp.software,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
www.mitel.com,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
www.mogwaisecurity.de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.moj.go.jp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.mojoportal.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
www.moxa.com,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
www.mozilla.org,0,2,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,240
www.mpg123.de,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
www.mutt.org,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12
www.nagios.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.nccgroup.trust,0,2,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0
www.nemux.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
www.nenkin.go.jp,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
www.nes.fr,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
www.netbiter.com,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
www.netgate.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.netiq.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
www.netsparker.com,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
www.nettitude.co.uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.ni.com,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
www.nishishi.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.nlnetlabs.nl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.nomachine.com,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,2
www.novell.com,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
www.npmjs.com,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
www.nri-secure.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.nscripter.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.nsfocus.net,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.nttdocomo.co.jp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.nuuo.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
www.ocert.org,0,0,0,0,1,0,4,0,0,0,0,0,5,0,0,0,2,0
www.onapsis.com,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0
www.op-c.net,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.op-tee.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.open-emr.org,0,0,1,0,0,0,19,0,0,0,4,0,1,0,0,0,0,20
www.openafs.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.openbugbounty.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.openindiana.org,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
www.openldap.org,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.openmicroscopy.org,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
www.openntpd.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.openoffice.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.openproject.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
www.openssh.com,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3
www.openssl.org,0,0,2,0,1,0,3,0,1,0,0,0,1,0,0,0,0,27
www.openwall.com,0,89,15,1609,17,0,752,0,0,0,28,8,1523,0,0,0,36,0
www.oracle.com,0,0,2,0,0,0,2555,0,0,0,1,0,523,0,0,0,0,2378
www.orpheus-lyre.info,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.osstech.co.jp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.osticket.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.otrs.com,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,5
www.ovirt.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.oxy-gen.mobi,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
www.paidmembershipspro.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
www.passbolt.com,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
www.pdfa.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.percona.com,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5
www.php.net,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,6
www.phpbb.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
www.phpmyadmin.net,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,89
www.phpmyfaq.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.pidgin.im,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16
www.plupload.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.postgresql.org,0,0,0,0,0,0,7,0,0,0,13,0,2,0,0,0,1,19
www.prevanders.net,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,17,0
www.privoxy.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
www.prnewswire.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
www.pro-linux.de,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.promotic.eu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.puresec.io,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0
www.purplemet.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.pwebmanager.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.qbittorrent.org,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
www.qnap.com,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
www.qualcomm.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
www.qualys.com,0,7,0,0,0,0,1,0,0,0,0,4,12,0,0,0,0,0
www.question2answer.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.rapid7.com,0,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0
www.rastating.com,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
www.red4sec.com,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
www.reddit.com,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
www.redhat.com,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,1
www.redmine.org,0,0,1,0,0,0,20,12,0,0,1,0,0,0,0,0,0,27
www.redteam-pentesting.de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.retrospect.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.revive-adserver.com,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,21
www.rsaconference.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.ruby-lang.org,0,0,0,0,2,0,30,0,0,0,15,0,0,0,0,0,0,38
www.samba.org,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,21
www.sba-research.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
www.schedmd.com,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
www.schneider-electric.com,0,0,0,0,4,0,24,0,0,0,0,0,1,0,0,0,0,23
www.scip.ch,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.search-lab.hu,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
www.sec-1.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.sec-consult.com,0,7,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1
www.secforce.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.secfu.net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.secorvo.de,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
www.secureauth.com,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
www.securepatterns.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.securifera.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.securify.nl,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
www.security-assessment.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.securityartwork.es,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.securityfocus.com,14,15,8,2,1,0,7,0,0,0,0,14,7284,0,0,3,7257,8
www.securitytracker.com,4,0,7,1,0,0,8,0,0,0,0,0,3787,0,0,0,3767,3
www.seekurity.com,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
www.shielder.it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.siberas.de,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.sidertia.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.siemens.com,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,21
www.sigsac.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.sj-vs.net,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
www.slackware.com,0,1,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0
www.slf4j.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.softbank.jp,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
www.solarwinds.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.soliton.co.jp,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
www.soluble.ai,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.sony.co.uk,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
www.sophos.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
www.sourcebrella.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.sourceclear.com,0,2,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
www.sourceware.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
www.spinics.net,0,1,8,6,0,0,19,0,0,0,0,0,18,0,0,0,0,0
www.splunk.com,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,1
www.sqlite.org,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4
www.squid-cache.org,0,0,0,0,4,0,22,0,0,0,1,0,1,0,0,1,0,19
www.stack.nl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.strongswan.org,0,0,0,0,4,0,5,0,0,0,0,2,0,0,0,0,0,7
www.stunnel.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.sudo.ws,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
www.suse.com,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,4
www.symantec.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
www.sympa.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.synacktiv.com,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
www.synacktiv.ninja,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
www.synology.com,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0
www.syss.de,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
www.talosintel.com,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
www.talosintelligence.com,0,12,0,0,0,0,4,0,0,0,0,21,27,0,0,0,5,0
www.tarlogic.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.tcpdump.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
www.teeworlds.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.tenable.com,0,6,2,0,0,0,10,0,0,0,0,1,73,0,0,0,0,8
www.teskalabs.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.thewildbeast.co.uk,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.tibco.com,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
www.timmclean.net,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.tp-link.com,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
www.tracker-software.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.triplefault.io,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.tripwire.com,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0
www.trustwave.com,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
www.tug.org,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
www.twistlock.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.ubuntu.com,3,0,4,1,1,0,19,0,0,0,0,0,440,0,0,0,0,13
www.uipath.com,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
www.us-cert.gov,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
www.usenix.org,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
www.vapid.dhs.org,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
www.vapidlabs.com,0,12,0,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0
www.vbulletin.com,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
www.verisign.com,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,0
www.veritas.com,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
www.viestintavirasto.fi,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
www.virtualizor.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.vmware.com,0,0,1,0,1,0,71,0,0,0,0,0,9,0,0,0,0,67
www.vulnerability-lab.com,0,4,2,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0
www.vulnerabilitycenter.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.webmin.com,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7
www.websecgeeks.com,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
www.welcart.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.wftpserver.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.whitehats.nl,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
www.wired.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.wireshark.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,160
www.wizlynxgroup.com,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
www.wolfcms.org,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
www.wolfssl.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
www.wondercms.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
www.wordfence.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
www.wp-olivecart.com,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
www.x.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
www.x41-dsec.de,0,15,0,0,1,0,17,0,0,0,0,0,34,0,0,0,0,0
www.yiiframework.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
www.youtube.com,0,10,4,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0
www.yubico.com,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
www.zabbix.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
www.zdnet.com,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
www.zen-cart.com,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
www.zerodayinitiative.com,0,0,0,0,0,0,3,0,0,0,0,1,277,0,0,0,268,0
www.zeroscience.mk,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0
www.zsh.org,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2
www.zyxel.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
www1.huawei.com,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3
www7a.biglobe.ne.jp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
wwws.nightwatchcybersecurity.com,0,1,0,0,1,0,1,0,0,0,0,1,4,0,0,0,0,0
x-c3ll.github.io,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
xenbits.xen.org,0,0,4,4,38,0,115,0,0,0,0,0,10,0,0,0,0,108
xiaodaozhi.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xmlgraphics.apache.org,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3
xmlsoft.org,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,12
xorl.wordpress.com,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
yan-1-20.github.io,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
zanzebek.com,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zephyrprojectsec.atlassian.net,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
zerodayinitiative.com,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,223,1
zoczus.blogspot.com,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zookeeper.apache.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
